3
time=1, process_id=1, action=admit
time=1, process_id=1, action=dispatch
time=4, process_id=2, action=admit
time=4, process_id=1, action=preept
time=4, process_id=2, action=dispatch
time=5, process_id=3, action=admit
time=5, process_id=2, action=preept
time=5, process_id=3, action=dispatch
time=9, process_id=3, action=io_request
time=9, process_id=3, action=io_givento
time=9, process_id=2, action=dispatch
time=10, process_id=3, action=io_complete
time=13, process_id=2, action=io_request
time=13, process_id=2, action=io_givento
time=13, process_id=3, action=dispatch
time=16, process_id=3, action=terminate
time=16, process_id=1, action=dispatch
time=20, process_id=2, action=io_complete
time=22, process_id=1, action=io_request
time=22, process_id=1, action=io_givento
time=22, process_id=2, action=dispatch
time=23, process_id=2, action=terminate
time=23, process_id=1, action=io_complete
time=23, process_id=1, action=dispatch
time=24, process_id=1, action=terminate
